CustomerID,Full Name,Address,City,Province,Postal Code
1,John Smith,123 Riverside Drive East,Windsor,ON,N8Y 3B2
2,Emily Johnson,456 Ouellette Avenue,Windsor,ON,N9A 7K9
3,Michael Brown,789 Tecumseh Road East,Windsor,ON,N8X 4P1
4,Sarah Taylor,1011 Wyandotte Street West,Windsor,ON,N9B 2M3
5,Robert Wilson,234 Erie Street East,Windsor,ON,N8T 5N7
6,Lisa Davis,567 Sandwich Street,Windsor,ON,N9A 1A3
7,David Clark,890 Howard Avenue,Windsor,ON,N8Y 6T8
8,James Lewis,1213 Walker Road,Windsor,ON,N8X 9P2
9,Anna Walker,1456 Dougall Avenue,Windsor,ON,N9B 4Q5
10,Jane Hall,1789 Cabana Road East,Windsor,ON,N8T 2R7
11,John Taylor,2012 Riverside Drive East,Windsor,ON,N8Y 5M1
12,Emily Brown,2345 Ouellette Avenue,Windsor,ON,N9A 3N4
13,Michael Smith,2678 Tecumseh Road East,Windsor,ON,N8X 8J6
14,Sarah Johnson,2910 Wyandotte Street West,Windsor,ON,N9B 7L9
15,Robert Clark,3143 Erie Street East,Windsor,ON,N8T 1B2
16,Lisa Wilson,3476 Sandwich Street,Windsor,ON,N9A 5K4
17,David Davis,3709 Howard Avenue,Windsor,ON,N8Y 9R7
18,James Brown,3941 Walker Road,Windsor,ON,N8X 2T1
19,Anna Smith,4174 Dougall Avenue,Windsor,ON,N9B 6U3
20,Jane Taylor,4407 Cabana Road East,Windsor,ON,N8T 8W5
21,John Johnson,4640 Riverside Drive East,Windsor,ON,N8Y 4Y8
22,Emily Lewis,4873 Ouellette Avenue,Windsor,ON,N9A 1C0
23,Michael Hall,5105 Tecumseh Road East,Windsor,ON,N8X 3E2
24,Sarah Davis,5338 Wyandotte Street West,Windsor,ON,N9B 5G4
25,Robert Brown,5571 Erie Street East,Windsor,ON,N8T 7H6
26,Lisa Smith,5804 Sandwich Street,Windsor,ON,N9A 9J8
27,David Taylor,6036 Howard Avenue,Windsor,ON,N8Y 2M0
28,James Johnson,6269 Walker Road,Windsor,ON,N8X 4N2
29,Anna Clark,6502 Dougall Avenue,Windsor,ON,N9B 6P4
30,Jane Wilson,6735 Cabana Road East,Windsor,ON,N8T 8R6
31,John Davis,6967 Riverside Drive East,Windsor,ON,N8Y 1T8
