RateID,ServiceID,ProviderID,RateName,RateAmount,UnitofMeasure,MeasuredService
1,2,1,Bell Internet,80,Monthly,0
2,3,1,Bell TV,100,Monthly,0
3,4,1,Bell Mobile,70,Monthly,0
4,5,1,Bell Home Phone,30,Monthly,0
5,2,3,Rogers Internet,90,Monthly,0
6,3,3,Rogers TV,105,Monthly,0
7,4,3,Rogers Mobile,30,Monthly,0
8,5,3,Rogers Home Phone,20,Monthly,0
9,2,5,Fido Internet,75,Monthly,0
10,3,5,Fido TV,95,Monthly,0
11,4,5,Fido Mobile,40,Monthly,0
12,5,5,Fido Home Phone,15,Monthly,0
13,2,6,Koodo Internet,50,Monthly,0
14,3,6,Koodo TV,90,Monthly,0
15,4,6,Koodo Mobile,50,Monthly,0
16,5,6,Koodo Home Phone,10,Monthly,0
17,6,4,Enwin Hydro,0.113,kWh,1
18,7,4,Enwin Water,0.02884,m3,1
19,8,4,Enwin Sewage,0.0037429,m3,1
20,1,2,Enbridge Gas,0.071054,m3,1
21,1,7,PlanetEnergy Gas,0.06,m3,1
22,1,8,Link Energy gas,0.075,m3,1
23,1,9,MyRate Gas,0.09,m3,1
24,1,10,RiteRate Gas,0.065,m3,1
