CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
1,8,1,1,860.30
1,4,6,1,776.38
1,4,7,1,27.50
1,4,8,1,27.50
1,8,1,2,565.24
1,4,6,2,767.96
1,4,7,2,23.70
1,4,8,2,23.70
1,8,1,3,282.07
1,4,6,3,415.87
1,4,7,3,14.22
1,4,8,3,14.22
1,8,1,4,274.85
1,4,6,4,784.37
1,4,7,4,28.50
1,4,8,4,28.50
1,8,1,5,453.92
1,4,6,5,558.37
1,4,7,5,24.85
1,4,8,5,24.85
1,8,1,6,782.10
1,4,6,6,617.56
1,4,7,6,15.61
1,4,8,6,15.61
2,9,1,1,913.69
2,4,6,1,323.52
2,4,7,1,13.27
2,4,8,1,13.27
2,9,1,2,711.09
2,4,6,2,685.08
2,4,7,2,12.77
2,4,8,2,12.77
2,9,1,3,493.62
2,4,6,3,741.53
2,4,7,3,11.22
2,4,8,3,11.22
2,9,1,4,492.19
2,4,6,4,558.15
2,4,7,4,17.82
2,4,8,4,17.82
2,9,1,5,272.47
2,4,6,5,329.63
2,4,7,5,17.13
2,4,8,5,17.13
2,9,1,6,951.85
2,4,6,6,507.58
2,4,7,6,22.43
2,4,8,6,22.43
3,9,1,1,575.55
3,4,6,1,533.99
3,4,7,1,27.40
3,4,8,1,27.40
3,9,1,2,730.64
3,4,6,2,467.23
3,4,7,2,17.55
3,4,8,2,17.55
3,9,1,3,264.43
3,4,6,3,348.84
3,4,7,3,27.36
3,4,8,3,27.36
3,9,1,4,478.62
3,4,6,4,306.51
3,4,7,4,27.72
3,4,8,4,27.72
3,9,1,5,382.69
3,4,6,5,932.95
3,4,7,5,12.56
3,4,8,5,12.56
3,9,1,6,609.96
3,4,6,6,870.52
3,4,7,6,24.10
3,4,8,6,24.10
4,2,1,1,731.43
4,4,6,1,728.18
4,4,7,1,13.06
4,4,8,1,13.06
4,2,1,2,771.54
4,4,6,2,970.67
4,4,7,2,24.82
4,4,8,2,24.82
4,2,1,3,398.70
4,4,6,3,899.47
4,4,7,3,29.69
4,4,8,3,29.69
4,2,1,4,371.13
4,4,6,4,437.58
4,4,7,4,18.87
4,4,8,4,18.87
4,2,1,5,296.73
