UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
1,1,8,1,1,860.3
2,1,4,6,1,776.38
3,1,4,7,1,27.5
4,1,4,8,1,27.5
5,1,8,1,2,565.24
6,1,4,6,2,767.96
7,1,4,7,2,23.7
8,1,4,8,2,23.7
9,1,8,1,3,282.07
10,1,4,6,3,415.87
11,1,4,7,3,14.22
12,1,4,8,3,14.22
13,1,8,1,4,274.85
14,1,4,6,4,784.37
15,1,4,7,4,28.5
16,1,4,8,4,28.5
17,1,8,1,5,453.92
18,1,4,6,5,558.37
19,1,4,7,5,24.85
20,1,4,8,5,24.85
21,1,8,1,6,782.1
22,1,4,6,6,617.56
23,1,4,7,6,15.61
24,1,4,8,6,15.61
25,2,9,1,1,913.69
26,2,4,6,1,323.52
27,2,4,7,1,13.27
28,2,4,8,1,13.27
29,2,9,1,2,711.09
30,2,4,6,2,685.08
31,2,4,7,2,12.77
32,2,4,8,2,12.77
33,2,9,1,3,493.62
34,2,4,6,3,741.53
35,2,4,7,3,11.22
36,2,4,8,3,11.22
37,2,9,1,4,492.19
38,2,4,6,4,558.15
39,2,4,7,4,17.82
40,2,4,8,4,17.82
41,2,9,1,5,272.47
42,2,4,6,5,329.63
43,2,4,7,5,17.13
44,2,4,8,5,17.13
45,2,9,1,6,951.85
46,2,4,6,6,507.58
47,2,4,7,6,22.43
48,2,4,8,6,22.43
49,3,9,1,1,575.55
50,3,4,6,1,533.99
51,3,4,7,1,27.4
52,3,4,8,1,27.4
53,3,9,1,2,730.64
54,3,4,6,2,467.23
55,3,4,7,2,17.55
56,3,4,8,2,17.55
57,3,9,1,3,264.43
58,3,4,6,3,348.84
59,3,4,7,3,27.36
60,3,4,8,3,27.36
61,3,9,1,4,478.62
62,3,4,6,4,306.51
63,3,4,7,4,27.72
64,3,4,8,4,27.72
65,3,9,1,5,382.69
66,3,4,6,5,932.95
67,3,4,7,5,12.56
68,3,4,8,5,12.56
69,3,9,1,6,609.96
70,3,4,6,6,870.52
71,3,4,7,6,24.1
72,3,4,8,6,24.1
73,4,2,1,1,731.43
74,4,4,6,1,728.18
75,4,4,7,1,13.06
76,4,4,8,1,13.06
77,4,2,1,2,771.54
78,4,4,6,2,970.67
79,4,4,7,2,24.82
80,4,4,8,2,24.82
81,4,2,1,3,398.7
82,4,4,6,3,899.47
83,4,4,7,3,29.69
84,4,4,8,3,29.69
85,4,2,1,4,371.13
86,4,4,6,4,437.58
87,4,4,7,4,18.87
88,4,4,8,4,18.87
89,4,2,1,5,296.73
90,4,4,6,5,581.62
91,4,4,7,5,18.66
92,4,4,8,5,18.66
93,4,2,1,6,987.73
94,4,4,6,6,499.74
95,4,4,7,6,24.34
96,4,4,8,6,24.34
97,5,9,1,1,789.52
98,5,4,6,1,500.63
99,5,4,7,1,24.99
100,5,4,8,1,24.99
101,5,9,1,2,662.81
102,5,4,6,2,456.27
103,5,4,7,2,12.46
104,5,4,8,2,12.46
105,5,9,1,3,355.83
106,5,4,6,3,811.36
107,5,4,7,3,13.84
108,5,4,8,3,13.84
109,5,9,1,4,487.97
110,5,4,6,4,832.32
111,5,4,7,4,18.23
112,5,4,8,4,18.23
113,5,9,1,5,315.13
114,5,4,6,5,300.58
115,5,4,7,5,21.51
116,5,4,8,5,21.51
117,5,9,1,6,743.59
118,5,4,6,6,758.1
119,5,4,7,6,21.9
120,5,4,8,6,21.9
121,6,8,1,1,914.08
122,6,4,6,1,899.6
123,6,4,7,1,28.95
124,6,4,8,1,28.95
125,6,8,1,2,803.26
126,6,4,6,2,658.99
127,6,4,7,2,13.77
128,6,4,8,2,13.77
129,6,8,1,3,221.48
130,6,4,6,3,810.17
131,6,4,7,3,13.72
132,6,4,8,3,13.72
133,6,8,1,4,464.65
134,6,4,6,4,784.55
135,6,4,7,4,19
136,6,4,8,4,19
137,6,8,1,5,464.94
138,6,4,6,5,828.95
139,6,4,7,5,19.54
140,6,4,8,5,19.54
141,6,8,1,6,545.97
142,6,4,6,6,679.16
143,6,4,7,6,14.22
144,6,4,8,6,14.22
145,7,2,1,1,960.33
146,7,4,6,1,629.93
147,7,4,7,1,12.11
148,7,4,8,1,12.11
149,7,2,1,2,573.99
150,7,4,6,2,632.03
151,7,4,7,2,17.95
152,7,4,8,2,17.95
153,7,2,1,3,269.08
154,7,4,6,3,999.93
155,7,4,7,3,24.76
156,7,4,8,3,24.76
157,7,2,1,4,357.08
158,7,4,6,4,658.88
159,7,4,7,4,23.71
160,7,4,8,4,23.71
161,7,2,1,5,368.32
162,7,4,6,5,855.9
163,7,4,7,5,17.9
164,7,4,8,5,17.9
165,7,2,1,6,977.65
166,7,4,6,6,572.22
167,7,4,7,6,28.68
168,7,4,8,6,28.68
169,8,2,1,1,608.54
170,8,4,6,1,441.6
171,8,4,7,1,19.17
172,8,4,8,1,19.17
173,8,2,1,2,684.68
174,8,4,6,2,363.78
175,8,4,7,2,15.06
176,8,4,8,2,15.06
177,8,2,1,3,355.99
178,8,4,6,3,307.54
179,8,4,7,3,18.15
180,8,4,8,3,18.15
181,8,2,1,4,352.39
182,8,4,6,4,873.27
183,8,4,7,4,12.93
184,8,4,8,4,12.93
185,8,2,1,5,291.47
186,8,4,6,5,888.41
187,8,4,7,5,19.42
188,8,4,8,5,19.42
189,8,2,1,6,830.82
190,8,4,6,6,855.42
191,8,4,7,6,26.98
192,8,4,8,6,26.98
193,9,9,1,1,928.08
194,9,4,6,1,690.92
195,9,4,7,1,12.25
196,9,4,8,1,12.25
197,9,9,1,2,556.71
198,9,4,6,2,896.65
199,9,4,7,2,21.46
200,9,4,8,2,21.46
201,9,9,1,3,318.89
202,9,4,6,3,412.3
203,9,4,7,3,19.9
204,9,4,8,3,19.9
205,9,9,1,4,451.14
206,9,4,6,4,796.4
207,9,4,7,4,18.93
208,9,4,8,4,18.93
209,9,9,1,5,278.54
210,9,4,6,5,624.33
211,9,4,7,5,16.42
212,9,4,8,5,16.42
213,9,9,1,6,607.53
214,9,4,6,6,519.23
215,9,4,7,6,23.84
216,9,4,8,6,23.84
217,10,7,1,1,727.99
218,10,4,6,1,626.18
219,10,4,7,1,20.77
220,10,4,8,1,20.77
221,10,7,1,2,798.26
222,10,4,6,2,767.32
223,10,4,7,2,21.22
224,10,4,8,2,21.22
225,10,7,1,3,344.2
226,10,4,6,3,894.41
227,10,4,7,3,14.87
228,10,4,8,3,14.87
229,10,7,1,4,384.26
230,10,4,6,4,435.41
231,10,4,7,4,12.15
232,10,4,8,4,12.15
233,10,7,1,5,454.63
234,10,4,6,5,961.73
235,10,4,7,5,24.07
236,10,4,8,5,24.07
237,10,7,1,6,782.04
238,10,4,6,6,675.42
239,10,4,7,6,26.25
240,10,4,8,6,26.25
241,11,9,1,1,537.84
242,11,4,6,1,986.06
243,11,4,7,1,17.74
244,11,4,8,1,17.74
245,11,9,1,2,640.47
246,11,4,6,2,832.21
247,11,4,7,2,25.85
248,11,4,8,2,25.85
249,11,9,1,3,263.78
250,11,4,6,3,965.06
251,11,4,7,3,13.76
252,11,4,8,3,13.76
253,11,9,1,4,452.61
254,11,4,6,4,398.57
255,11,4,7,4,23.73
256,11,4,8,4,23.73
257,11,9,1,5,323.63
258,11,4,6,5,808.82
259,11,4,7,5,24.94
260,11,4,8,5,24.94
261,11,9,1,6,703.76
262,11,4,6,6,949.51
263,11,4,7,6,18.54
264,11,4,8,6,18.54
265,12,7,1,1,503.04
266,12,4,6,1,593.47
267,12,4,7,1,10.71
268,12,4,8,1,10.71
269,12,7,1,2,646.27
270,12,4,6,2,877.91
271,12,4,7,2,27.12
272,12,4,8,2,27.12
273,12,7,1,3,277.4
274,12,4,6,3,659.82
275,12,4,7,3,23.07
276,12,4,8,3,23.07
277,12,7,1,4,463.33
278,12,4,6,4,896.2
279,12,4,7,4,10.23
280,12,4,8,4,10.23
281,12,7,1,5,217.54
282,12,4,6,5,964.45
283,12,4,7,5,28.45
284,12,4,8,5,28.45
285,12,7,1,6,501.17
286,12,4,6,6,772.36
287,12,4,7,6,11.23
288,12,4,8,6,11.23
289,13,9,1,1,770.25
290,13,4,6,1,335.78
291,13,4,7,1,14.82
292,13,4,8,1,14.82
293,13,9,1,2,624.58
294,13,4,6,2,901.52
295,13,4,7,2,23.69
296,13,4,8,2,23.69
297,13,9,1,3,390.82
298,13,4,6,3,463.59
299,13,4,7,3,17.67
300,13,4,8,3,17.67
301,13,9,1,4,418.98
302,13,4,6,4,954.5
303,13,4,7,4,12.97
304,13,4,8,4,12.97
305,13,9,1,5,207.65
306,13,4,6,5,521.68
307,13,4,7,5,20.7
308,13,4,8,5,20.7
309,13,9,1,6,609.46
310,13,4,6,6,397.28
311,13,4,7,6,14.24
312,13,4,8,6,14.24
313,14,8,1,1,901.48
314,14,4,6,1,913.2
315,14,4,7,1,27.49
316,14,4,8,1,27.49
317,14,8,1,2,526.27
318,14,4,6,2,458.58
319,14,4,7,2,19.39
320,14,4,8,2,19.39
321,14,8,1,3,235.03
322,14,4,6,3,700.57
323,14,4,7,3,26.73
324,14,4,8,3,26.73
325,14,8,1,4,460.73
326,14,4,6,4,854.07
327,14,4,7,4,18.88
328,14,4,8,4,18.88
329,14,8,1,5,287.07
330,14,4,6,5,732.53
331,14,4,7,5,18.99
332,14,4,8,5,18.99
333,14,8,1,6,891.18
334,14,4,6,6,734.22
335,14,4,7,6,11.07
336,14,4,8,6,11.07
337,15,7,1,1,968.02
338,15,4,6,1,867.06
339,15,4,7,1,10.65
340,15,4,8,1,10.65
341,15,7,1,2,992.5
342,15,4,6,2,736.55
343,15,4,7,2,20.15
344,15,4,8,2,20.15
345,15,7,1,3,267.82
346,15,4,6,3,950.25
347,15,4,7,3,28.09
348,15,4,8,3,28.09
349,15,7,1,4,463.91
350,15,4,6,4,547.49
351,15,4,7,4,19.99
352,15,4,8,4,19.99
353,15,7,1,5,465.12
354,15,4,6,5,642.71
355,15,4,7,5,18.4
356,15,4,8,5,18.4
357,15,7,1,6,960.95
358,15,4,6,6,988.61
359,15,4,7,6,11.3
360,15,4,8,6,11.3
361,16,10,1,1,509.85
362,16,4,6,1,655.14
363,16,4,7,1,29.32
364,16,4,8,1,29.32
365,16,10,1,2,621.59
366,16,4,6,2,937.77
367,16,4,7,2,11.32
368,16,4,8,2,11.32
369,16,10,1,3,292.63
370,16,4,6,3,570.48
371,16,4,7,3,18.2
372,16,4,8,3,18.2
373,16,10,1,4,291.61
374,16,4,6,4,347.5
375,16,4,7,4,12.28
376,16,4,8,4,12.28
377,16,10,1,5,478.47
378,16,4,6,5,845.76
379,16,4,7,5,16.15
380,16,4,8,5,16.15
381,16,10,1,6,673.48
382,16,4,6,6,960.84
383,16,4,7,6,16.1
384,16,4,8,6,16.1
385,17,7,1,1,681.71
386,17,4,6,1,679.87
387,17,4,7,1,15.96
388,17,4,8,1,15.96
389,17,7,1,2,642.59
390,17,4,6,2,669.08
391,17,4,7,2,24.16
392,17,4,8,2,24.16
393,17,7,1,3,263.32
394,17,4,6,3,499
395,17,4,7,3,18.36
396,17,4,8,3,18.36
397,17,7,1,4,220.14
398,17,4,6,4,916.43
399,17,4,7,4,22.69
400,17,4,8,4,22.69
401,17,7,1,5,436.88
402,17,4,6,5,626.14
403,17,4,7,5,22.36
404,17,4,8,5,22.36
405,17,7,1,6,921.62
406,17,4,6,6,410.35
407,17,4,7,6,28.53
408,17,4,8,6,28.53
409,18,8,1,1,782.49
410,18,4,6,1,951.88
411,18,4,7,1,18.66
412,18,4,8,1,18.66
413,18,8,1,2,833.56
414,18,4,6,2,384.13
415,18,4,7,2,25.39
416,18,4,8,2,25.39
417,18,8,1,3,427.4
418,18,4,6,3,332.88
419,18,4,7,3,17.13
420,18,4,8,3,17.13
421,18,8,1,4,409.71
422,18,4,6,4,844.96
423,18,4,7,4,16.8
424,18,4,8,4,16.8
425,18,8,1,5,262.62
426,18,4,6,5,323.36
427,18,4,7,5,15.85
428,18,4,8,5,15.85
429,18,8,1,6,860.62
430,18,4,6,6,378.09
431,18,4,7,6,29.68
432,18,4,8,6,29.68
433,19,2,1,1,587.37
434,19,4,6,1,806.09
435,19,4,7,1,20.09
436,19,4,8,1,20.09
437,19,2,1,2,762.89
438,19,4,6,2,703.1
439,19,4,7,2,26.78
440,19,4,8,2,26.78
441,19,2,1,3,214.39
442,19,4,6,3,563.05
443,19,4,7,3,28.99
444,19,4,8,3,28.99
445,19,2,1,4,270.29
446,19,4,6,4,966.88
447,19,4,7,4,12.25
448,19,4,8,4,12.25
449,19,2,1,5,269.5
450,19,4,6,5,975.48
451,19,4,7,5,17.58
452,19,4,8,5,17.58
453,19,2,1,6,558.09
454,19,4,6,6,896.87
455,19,4,7,6,20.27
456,19,4,8,6,20.27
457,20,9,1,1,749.23
458,20,4,6,1,595.08
459,20,4,7,1,16.87
460,20,4,8,1,16.87
461,20,9,1,2,634.88
462,20,4,6,2,417.37
463,20,4,7,2,12.81
464,20,4,8,2,12.81
465,20,9,1,3,455.59
466,20,4,6,3,759.67
467,20,4,7,3,27.09
468,20,4,8,3,27.09
469,20,9,1,4,398.35
470,20,4,6,4,522.85
471,20,4,7,4,29.47
472,20,4,8,4,29.47
473,20,9,1,5,381.96
474,20,4,6,5,867.27
475,20,4,7,5,28.42
476,20,4,8,5,28.42
477,20,9,1,6,523.37
478,20,4,6,6,389.84
479,20,4,7,6,23.4
480,20,4,8,6,23.4
481,21,2,1,1,887.7
482,21,4,6,1,698.43
483,21,4,7,1,21.62
484,21,4,8,1,21.62
485,21,2,1,2,564.79
486,21,4,6,2,530.73
487,21,4,7,2,11.68
488,21,4,8,2,11.68
489,21,2,1,3,376.29
490,21,4,6,3,850.97
491,21,4,7,3,26.04
492,21,4,8,3,26.04
493,21,2,1,4,339.65
494,21,4,6,4,895.13
495,21,4,7,4,27.09
496,21,4,8,4,27.09
497,21,2,1,5,247.23
498,21,4,6,5,622.64
499,21,4,7,5,11.68
500,21,4,8,5,11.68
501,21,2,1,6,612.34
502,21,4,6,6,862.34
503,21,4,7,6,11.5
504,21,4,8,6,11.5
505,22,8,1,1,722.58
506,22,4,6,1,670.21
507,22,4,7,1,20.34
508,22,4,8,1,20.34
509,22,8,1,2,621.96
510,22,4,6,2,352.08
511,22,4,7,2,20.53
512,22,4,8,2,20.53
513,22,8,1,3,423.24
514,22,4,6,3,428.35
515,22,4,7,3,12.71
516,22,4,8,3,12.71
517,22,8,1,4,368.01
518,22,4,6,4,738.08
519,22,4,7,4,27.81
520,22,4,8,4,27.81
521,22,8,1,5,300.58
522,22,4,6,5,383.27
523,22,4,7,5,20.83
524,22,4,8,5,20.83
525,22,8,1,6,609.66
526,22,4,6,6,410.78
527,22,4,7,6,11.75
528,22,4,8,6,11.75
529,23,9,1,1,736.61
530,23,4,6,1,718.38
531,23,4,7,1,22.08
532,23,4,8,1,22.08
533,23,9,1,2,825.29
534,23,4,6,2,751.07
535,23,4,7,2,24.49
536,23,4,8,2,24.49
537,23,9,1,3,410.2
538,23,4,6,3,957.28
539,23,4,7,3,21.94
540,23,4,8,3,21.94
541,23,9,1,4,464.39
542,23,4,6,4,481.63
543,23,4,7,4,29.27
544,23,4,8,4,29.27
545,23,9,1,5,360.86
546,23,4,6,5,831.14
547,23,4,7,5,21.07
548,23,4,8,5,21.07
549,23,9,1,6,616.66
550,23,4,6,6,964.11
551,23,4,7,6,25.7
552,23,4,8,6,25.7
553,24,2,1,1,610.19
554,24,4,6,1,760.4
555,24,4,7,1,20.46
556,24,4,8,1,20.46
557,24,2,1,2,793.81
558,24,4,6,2,898.81
559,24,4,7,2,25.22
560,24,4,8,2,25.22
561,24,2,1,3,374.87
562,24,4,6,3,492.28
563,24,4,7,3,27.84
564,24,4,8,3,27.84
565,24,2,1,4,488.05
566,24,4,6,4,825.61
567,24,4,7,4,17.04
568,24,4,8,4,17.04
569,24,2,1,5,444.21
570,24,4,6,5,778.24
571,24,4,7,5,10.83
572,24,4,8,5,10.83
573,24,2,1,6,546.14
574,24,4,6,6,356.77
575,24,4,7,6,17.87
576,24,4,8,6,17.87
577,25,9,1,1,530.38
578,25,4,6,1,318.1
579,25,4,7,1,21.07
580,25,4,8,1,21.07
581,25,9,1,2,587.07
582,25,4,6,2,825.62
583,25,4,7,2,13.41
584,25,4,8,2,13.41
585,25,9,1,3,382.78
586,25,4,6,3,732.99
587,25,4,7,3,15.56
588,25,4,8,3,15.56
589,25,9,1,4,430.81
590,25,4,6,4,373.56
591,25,4,7,4,12.03
592,25,4,8,4,12.03
593,25,9,1,5,486.26
594,25,4,6,5,347.74
595,25,4,7,5,16.29
596,25,4,8,5,16.29
597,25,9,1,6,888.55
598,25,4,6,6,773.5
599,25,4,7,6,27.91
600,25,4,8,6,27.91
601,26,10,1,1,988.66
602,26,4,6,1,678.75
603,26,4,7,1,21.6
604,26,4,8,1,21.6
605,26,10,1,2,891.81
606,26,4,6,2,550.61
607,26,4,7,2,24.98
608,26,4,8,2,24.98
609,26,10,1,3,389.91
610,26,4,6,3,719.19
611,26,4,7,3,26.55
612,26,4,8,3,26.55
613,26,10,1,4,335.75
614,26,4,6,4,300.68
615,26,4,7,4,18.82
616,26,4,8,4,18.82
617,26,10,1,5,458.3
618,26,4,6,5,649.3
619,26,4,7,5,15.57
620,26,4,8,5,15.57
621,26,10,1,6,570.42
622,26,4,6,6,378.61
623,26,4,7,6,19.08
624,26,4,8,6,19.08
625,27,10,1,1,723.22
626,27,4,6,1,758.97
627,27,4,7,1,19.18
628,27,4,8,1,19.18
629,27,10,1,2,577.55
630,27,4,6,2,608.37
631,27,4,7,2,12.21
632,27,4,8,2,12.21
633,27,10,1,3,226.17
634,27,4,6,3,393.14
635,27,4,7,3,26.09
636,27,4,8,3,26.09
637,27,10,1,4,442.46
638,27,4,6,4,430.37
639,27,4,7,4,24.77
640,27,4,8,4,24.77
641,27,10,1,5,429.71
642,27,4,6,5,735.15
643,27,4,7,5,22.72
644,27,4,8,5,22.72
645,27,10,1,6,657.01
646,27,4,6,6,821.69
647,27,4,7,6,12.75
648,27,4,8,6,12.75
649,28,7,1,1,777.93
650,28,4,6,1,649.73
651,28,4,7,1,10.94
652,28,4,8,1,10.94
653,28,7,1,2,888.13
654,28,4,6,2,468.02
655,28,4,7,2,17.07
656,28,4,8,2,17.07
657,28,7,1,3,342.67
658,28,4,6,3,360.33
659,28,4,7,3,10.13
660,28,4,8,3,10.13
661,28,7,1,4,480.22
662,28,4,6,4,456.47
663,28,4,7,4,28.52
664,28,4,8,4,28.52
665,28,7,1,5,466.88
666,28,4,6,5,586.2
667,28,4,7,5,29.49
668,28,4,8,5,29.49
669,28,7,1,6,823.25
670,28,4,6,6,787.32
671,28,4,7,6,10.12
672,28,4,8,6,10.12
673,29,7,1,1,769.39
674,29,4,6,1,366.25
675,29,4,7,1,29.5
676,29,4,8,1,29.5
677,29,7,1,2,596.71
678,29,4,6,2,988.99
679,29,4,7,2,15.45
680,29,4,8,2,15.45
681,29,7,1,3,424.01
682,29,4,6,3,773.42
683,29,4,7,3,29.24
684,29,4,8,3,29.24
685,29,7,1,4,361.27
686,29,4,6,4,912.06
687,29,4,7,4,13.07
688,29,4,8,4,13.07
689,29,7,1,5,231.65
690,29,4,6,5,499.93
691,29,4,7,5,21.2
692,29,4,8,5,21.2
693,29,7,1,6,502.46
694,29,4,6,6,573.38
695,29,4,7,6,24.98
696,29,4,8,6,24.98
697,30,9,1,1,814.41
698,30,4,6,1,655.03
699,30,4,7,1,29.44
700,30,4,8,1,29.44
701,30,9,1,2,574.4
702,30,4,6,2,312.78
703,30,4,7,2,12.91
704,30,4,8,2,12.91
705,30,9,1,3,460.64
706,30,4,6,3,314.73
707,30,4,7,3,17.68
708,30,4,8,3,17.68
709,30,9,1,4,346.85
710,30,4,6,4,347.23
711,30,4,7,4,23.71
712,30,4,8,4,23.71
713,30,9,1,5,389.31
714,30,4,6,5,863.98
715,30,4,7,5,13.94
716,30,4,8,5,13.94
717,30,9,1,6,983.55
718,30,4,6,6,796.49
719,30,4,7,6,27.74
720,30,4,8,6,27.74
721,31,7,1,1,767.28
722,31,4,6,1,786.6
723,31,4,7,1,13.83
724,31,4,8,1,13.83
725,31,7,1,2,778.02
